clean_address,crime_count,most_frequent_crime
CHARMOUTH DR   ,1,MV THEFT
CHARMOUTH DR     ,25,CRIMINAL MISCHIEF
CHATAM PL     ,1,ROBBERY
CHATHAM PL,2,AGGRAVATED ASSAULT
CHATHAM PL   ,1,LARCENY
CHATHAM PL     ,6,LARCENY
CHATHAM RD,2,LARCENY
CHATHAM RD     ,3,LARCENY
CHAVEZ TER,19,POSSESSION/MARIJUANA
CHAVEZ TER    ,20,LARCENY
CHEMUNG ST,22,SIMPLE ASSAULT
CHEMUNG ST     ,41,SIMPLE ASSAULT
CHENEY        ,1,CRIMINAL MISCHIEF
CHENEY ST,6,POSSESSION/MARIJUANA
CHENEY ST ,1,MURDER
CHENEY ST     ,27,AGGRAVATED ASSAULT
CHENNAULT DR     ,1,LARCENY
CHERRY ST,11,LARCENY
CHERRY ST   ,1,LARCENY
CHERRY ST     ,31,BURGLARY
CHESTER ST,5,CRIMINAL MISCHIEF
CHESTER ST     ,8,POSSESSION/USE DANGEROUS WEAPONS
CHILDRENS CIR,2,AGGRAVATED ASSAULT
CHILDRENS CIR    ,2,AGGRAVATED ASSAULT
CHINOOK DR,17,BURGLARY
CHINOOK DR     ,15,LARCENY
CHURCHILL,2,LARCENY
CHURCHILL        ,1,MV THEFT
CHURCHILL AV,2,AGGRAVATED ASSAULT
CHURCHILL AV ,4,MV THEFT
CHURCHILL AV   ,5,MV THEFT
CHURCHILL AV     ,8,LARCENY
CHURCHILL AVE,2,SIMPLE ASSAULT
CHURCHILL AVE    ,6,SIMPLE ASSAULT
CIRCLE RD,3,BURGLARY
CIRCLE RD     ,3,LARCENY
CITY CROSSROADS DR,1,FORGERY/COUNTERFEIT
CITY CROSSROADS RD     ,1,OFFN AGAINST FAMILY
CITY OF SYRACUSE,1,CRIMINAL MISCHIEF
CLAIRE RD,6,BURGLARY
CLAIRE RD     ,5,LARCENY
CLAIRMONT        ,1,CRIMINAL MISCHIEF
CLAIRMONTE,2,ALL OTHER OFFENSES
CLAIRMONTE        ,1,SIMPLE ASSAULT
CLAIRMONTE AV,4,LARCENY
CLAIRMONTE AV   ,1,MV THEFT
CLAIRMONTE AV     ,15,LARCENY
CLAIRMONTE AVE,1,ALL OTHER OFFENSES
CLAIRMONTE AVE    ,7,CRIMINAL MISCHIEF
CLAIRMOUNT,1,SIMPLE ASSAULT
CLARENCE AV,5,CRIMINAL MISCHIEF
CLARENCE AV ,1,MV THEFT
CLARENCE AV   ,1,LARCENY
CLARENCE AV     ,14,SIMPLE ASSAULT
CLARENCE AVE,1,SIMPLE ASSAULT
CLARENCE AVE    ,5,CRIMINAL MISCHIEF
CLARENDON AV,1,CRIMINAL MISCHIEF
CLARENDON AV     ,1,BURGLARY
CLARENDON ST,29,LARCENY
CLARENDON ST   ,2,BURGLARY
CLARENDON ST     ,55,LARCENY
CLARKE ST,2,LARCENY
CLARKE ST     ,12,LARCENY
CLAYTON AV,1,LARCENY
CLAYTON AV     ,1,ALL OTHER OFFENSES
CLEARVIEW RD     ,1,POSSESSION/USE DANGEROUS WEAPONS
CLERANCE AV,1,SIMPLE ASSAULT
CLEVELAND AV,10,SIMPLE ASSAULT
CLEVELAND AV ,1,LARCENY
CLEVELAND AV   ,5,LARCENY
CLEVELAND AV     ,19,LARCENY
CLEVELAND AVE,1,CRIMINAL MISCHIEF
CLEVELAND AVE    ,17,SIMPLE ASSAULT
CLEVELAND AVE AT 1ST NORT        ,1,MV THEFT
CLEVELAND ST     ,1,DISORDERLY CONDUCT
CLIFFSIDE DR,6,SIMPLE ASSAULT
CLIFFSIDE DR     ,19,CRIMINAL MISCHIEF
CLIFTON PL,6,LARCENY
CLIFTON PL   ,1,LARCENY
CLIFTON PL     ,22,LARCENY
CLINTON SQ,2,BURGLARY
CLINTON ST,3,AGGRAVATED ASSAULT
CLINTON ST     ,1,LARCENY
CLOVER RIDGE DR,5,LARCENY
CLOVER RIDGE DR   ,2,LARCENY
CLOVER RIDGE DR     ,21,CRIMINAL MISCHIEF
CLOVER RIDGE RD,1,SIMPLE ASSAULT
CLOVER RIDGE RD     ,1,CRIMINAL MISCHIEF
CLOVER ST,3,POSSESSION/MARIJUANA
CLOVER ST     ,1,MV THEFT
CLYDE,1,SIMPLE ASSAULT
CLYDE AV,4,CRIMINAL MISCHIEF
CLYDE AV   ,2,LARCENY
CLYDE AV     ,24,SIMPLE ASSAULT
CLYDE AVE,1,SIMPLE ASSAULT
CLYDE AVE    ,4,CRIMINAL MISCHIEF
CO EILEEN COLLINS BLVD   ,1,MV THEFT
CODY AV     ,1,MV THEFT
COL EILEEN BLVD   ,3,CRIMINAL MISCHIEF
COL EILEEN COL BLVD   ,1,LARCENY
COL EILEEN COLINS BLVD,1,OFFN AGAINST FAMILY
COL EILEEN COLINS BLVD   ,4,MV THEFT
COL EILEEN COLLINS B,1,ALL OTHER OFFENSES
COL EILEEN COLLINS BLVD,74,ALL OTHER OFFENSES
COL EILEEN COLLINS BLVD   ,140,MV THEFT
COL EILEEN COLLINS BLVD        ,1,LARCENY
COL EILEEN COLLINS BLVD BLVD   ,1,LARCENY
COL EILEEN COLLINS BLVD N,1,OFFN AGAINST FAMILY
COL EILEEN COLLINS BLVD WAY  N ,1,ALL OTHER OFFENSES
COL EILEENS BLVD,2,LARCENY
COL EILLEN COLLINS BLVD   ,1,LARCENY
COL. EILEEN COLLINS BLVD,1,ALL OTHER OFFENSES
COLBY,2,OFFN AGAINST FAMILY
COLBY        ,2,POSSESSION/USE DANGEROUS WEAPONS
COLBY AV,5,SIMPLE ASSAULT
COLBY AV   ,1,AGGRAVATED ASSAULT
COLBY AV     ,6,SIMPLE ASSAULT
COLBY AVE,1,SIMPLE ASSAULT
COLBY AVE    ,5,LARCENY
COLDBROOK DR   ,1,LARCENY
COLDBROOK DR     ,5,LARCENY
COLEIRDGE,1,LARCENY
COLERIDGE,1,ALL OTHER OFFENSES
COLERIDGE AV,18,LARCENY
COLERIDGE AV   ,11,LARCENY
COLERIDGE AV     ,18,BURGLARY
COLERIDGE AVE,1,POSSESSION/USE DRUG
COLERIDGE AVE    ,10,LARCENY
COLLEGE PL,11,LARCENY
COLLEGE PL   ,3,LARCENY
COLLEGE PL     ,41,LARCENY
COLLEGEP PL,1,LARCENY
COLONEL EILEEN COLLINS        ,1,LARCENY
COLONEL EILEEN COLLINS BLVD   ,1,SIMPLE ASSAULT
COLUMBIA,2,LARCENY
COLUMBIA AV,4,LARCENY
COLUMBIA AV   ,7,LARCENY
COLUMBIA AV     ,4,BURGLARY
COLUMBIA AVE    ,8,CRIMINAL MISCHIEF
COLUMBUS,5,OFFN AGAINST FAMILY
COLUMBUS        ,6,POSSESSION/USE DANGEROUS WEAPONS
COLUMBUS AV,18,BURGLARY
COLUMBUS AV ,2,LARCENY
COLUMBUS AV   ,15,LARCENY
COLUMBUS AV     ,50,LARCENY
COLUMBUS AVE,3,CRIMINAL MISCHIEF
COLUMBUS AVE    ,22,CRIMINAL MISCHIEF
COMMONWEALTH,2,CRIMINAL MISCHIEF
COMMONWEALTH        ,1,SIMPLE ASSAULT
COMMONWEALTH AV,3,AGGRAVATED ASSAULT
COMMONWEALTH AV     ,3,AGGRAVATED ASSAULT
COMMONWEALTH AVE,3,OFFN AGAINST FAMILY
COMMONWEALTH AVE    ,2,SIMPLE ASSAULT
COMSTOCK,10,SIMPLE ASSAULT
COMSTOCK        ,12,LARCENY
COMSTOCK AV,89,LARCENY
COMSTOCK AV ,5,LARCENY
COMSTOCK AV   ,85,LARCENY
COMSTOCK AV     ,184,LARCENY
COMSTOCK AV & E COLVIN ST,1,LARCENY
COMSTOCK AVE,13,CRIMINAL MISCHIEF
COMSTOCK AVE  ,4,LARCENY
COMSTOCK AVE    ,43,LARCENY
COMSTOCK PL,10,BURGLARY
COMSTOCK PL     ,16,LARCENY
COMSTOCK ST     ,2,CRIMINAL MISCHIEF
CONAN ST     ,5,CRIMINAL MISCHIEF
CONCORD PL,3,CRIMINAL MISCHIEF
CONCORD PL   ,1,MV THEFT
CONCORD PL     ,10,LARCENY
CONGRESS AV,15,POSSESSION/MARIJUANA
CONGRESS AV     ,13,POSSESSION/MARIJUANA
CONGRESS AV & KELLOGG ST        ,1,LARCENY
CONGRESS AVE    ,5,POSSESSION/USE DANGEROUS WEAPONS
CONIFER DR     ,5,LARCENY
CONKLIN        ,2,CRIMINAL MISCHIEF
CONKLIN AV,1,SIMPLE ASSAULT
CONKLIN AV     ,14,LARCENY
CONKLIN AVE    ,1,SIMPLE ASSAULT
CONSERVATION PL,1,LARCENY
CONSERVATION PL     ,6,CRIMINAL MISCHIEF
CONSTELLATION WAY    ,1,MV THEFT
CONSTELLATION WAY  N,15,ALL OTHER OFFENSES
CONSTELLATION WAY  N ,5,MV THEFT
COOK,1,SIMPLE ASSAULT
COOK        ,1,CRIMINAL MISCHIEF
COOK AV,2,MV THEFT
COOK AV   ,3,MV THEFT
COOK AV     ,5,LARCENY
COOK AVE    ,4,CRIMINAL MISCHIEF
COOLIDGE,9,SIMPLE ASSAULT
COOLIDGE        ,5,CRIMINAL MISCHIEF
COOLIDGE AV,25,SIMPLE ASSAULT
COOLIDGE AV   ,12,AGGRAVATED ASSAULT
COOLIDGE AV     ,71,SIMPLE ASSAULT
COOLIDGE AV & STERLING AV        ,1,MV THEFT
COOLIDGE AVE,7,CRIMINAL MISCHIEF
COOLIDGE AVE  ,1,LARCENY
COOLIDGE AVE    ,18,SIMPLE ASSAULT
COOLIDGE AVE        ,1,AGGRAVATED ASSAULT
COPENHAGEN CIR    ,1,SIMPLE ASSAULT
CORAL,2,SIMPLE ASSAULT
CORAL AV,3,CRIMINAL MISCHIEF
CORAL AV   ,1,MV THEFT
CORAL AV     ,6,SIMPLE ASSAULT
CORAL AVE    ,4,CRIMINAL MISCHIEF
CORCORAN CT,11,SIMPLE ASSAULT
CORCORAN CT     ,22,SIMPLE ASSAULT
CORDOVA ST,11,SIMPLE ASSAULT
CORDOVA ST     ,19,SIMPLE ASSAULT
CORNELL AV     ,1,LARCENY
CORTLAND,16,SIMPLE ASSAULT
CORTLAND        ,1,POSSESSION/USE DANGEROUS WEAPONS
CORTLAND AV,64,POSSESSION/MARIJUANA
CORTLAND AV ,1,BURGLARY
CORTLAND AV   ,7,LARCENY
CORTLAND AV     ,70,BURGLARY
CORTLAND AVE,5,CRIMINAL MISCHIEF
CORTLAND AVE    ,20,CRIMINAL MISCHIEF
CORTLAND PL,4,SIMPLE ASSAULT
CORTLAND PL     ,4,ALL OTHER OFFENSES
COSTELLO CT,23,POSSESSION/MARIJUANA
COSTELLO CT   ,1,AGGRAVATED ASSAULT
COSTELLO CT     ,22,SIMPLE ASSAULT
COUGHLIN        ,1,POSSESSION/MARIJUANA
COUGHLIN AV,5,SIMPLE ASSAULT
COUGHLIN AV   ,2,LARCENY
COUGHLIN AV     ,6,CRIMINAL MISCHIEF
COUGHLIN AVE    ,2,CRIMINAL MISCHIEF
COURT        ,1,LARCENY
COURT ST,172,SIMPLE ASSAULT
COURT ST ,1,MV THEFT
COURT ST   ,5,AGGRAVATED ASSAULT
COURT ST     ,315,SIMPLE ASSAULT
COURT ST & GRANT BLVD  ,1,AGGRAVATED ASSAULT
COURT ST & SPRING ST    ,1,LARCENY
COURT ST & WADSWORTH ST    ,1,ROBBERY
COURT ST FROM NB I 8 RAMP,1,DRIVING UNDER INFLUENCE
COURT TER    ,4,LARCENY
COYKENDALL,1,OFFN AGAINST FAMILY
COYKENDALL AV,4,SIMPLE ASSAULT
COYKENDALL AV   ,1,LARCENY
COYKENDALL AV     ,11,CRIMINAL MISCHIEF
COYKENDALL AVE    ,4,OFFN AGAINST FAMILY
COYNE CIR,1,POSSESSION/MARIJUANA
COYNE CIR    ,3,CRIMINAL MISCHIEF
CRADDOCK        ,1,LARCENY
CRADDOCK ST,25,POSSESSION/MARIJUANA
CRADDOCK ST     ,50,OFFN AGAINST FAMILY
CRAFTON AV,1,OFFN AGAINST FAMILY
CRAFTON AV     ,1,LARCENY
CRAIG ST,17,CRIMINAL MISCHIEF
CRAIG ST     ,49,SIMPLE ASSAULT
CRAIG ST AND BECKER ST     ,1,POSSESSION/USE DANGEROUS WEAPONS
CRATON ST,1,CRIMINAL MISCHIEF
CRATON ST     ,20,SIMPLE ASSAULT
CRAWFOFD AV     ,1,LARCENY
CRAWFORD AV,1,LARCENY
CRAWFORD AV   ,4,LARCENY
CRAWFORD AV     ,15,LARCENY
CRAWFORD AVE,1,CRIMINAL MISCHIEF
CRAWFORD AVE    ,3,LARCENY
CRAYTON ST     ,1,SIMPLE ASSAULT
CREEKWALK        ,1,CRIMINAL MISCHIEF
CREEKWALK SPUR   ,1,SIMPLE ASSAULT
CREHANGE ST,3,SIMPLE ASSAULT
CREHANGE ST     ,8,BURGLARY
CRESCENT,1,POSSESSION/USE DANGEROUS WEAPONS
CRESCENT        ,1,ALL OTHER OFFENSES
CRESCENT AV,12,POSSESSION/MARIJUANA
CRESCENT AV     ,9,SIMPLE ASSAULT
CRESCENT AVE    ,5,LARCENY
CRESLINE DR,3,BURGLARY
CRESLINE DR     ,4,LARCENY
CRESTVIEW DR,2,SIMPLE ASSAULT
CRESTVIEW DR     ,15,SIMPLE ASSAULT
CRIPPEN,5,CRIMINAL MISCHIEF
CRIPPEN        ,4,ALL OTHER OFFENSES
CRIPPEN AV,12,SIMPLE ASSAULT
CRIPPEN AV   ,3,AGGRAVATED ASSAULT
CRIPPEN AV     ,35,SIMPLE ASSAULT
CRIPPEN AVE,2,ALL OTHER OFFENSES
CRIPPEN AVE    ,10,SIMPLE ASSAULT
CRIPPEN PL,18,SIMPLE ASSAULT
CRIPPEN PL   ,1,LARCENY
CRIPPEN PL     ,21,SIMPLE ASSAULT
CRIPPIN PL,1,OFFN AGAINST FAMILY
CROLY AV     ,1,ROBBERY
CROLY ST,68,SIMPLE ASSAULT
CROLY ST ,1,MURDER
CROLY ST   ,3,AGGRAVATED ASSAULT
CROLY ST     ,177,SIMPLE ASSAULT
CROLY ST & E FAYETTE ST    ,1,AGGRAVATED ASSAULT
CROSSETT ST,77,POSSESSION/MARIJUANA
CROSSETT ST     ,75,POSSESSION/MARIJUANA
CROTON TER,16,CRIMINAL MISCHIEF
CROTON TER    ,28,CRIMINAL MISCHIEF
CROUSE        ,1,LARCENY
CROUSE AVE    ,1,CRIMINAL MISCHIEF
CROUSE DR,6,LARCENY
CROUSE DR   ,3,LARCENY
CROUSE DR     ,24,LARCENY
CROYDEN RD,1,OFFN AGAINST FAMILY
CROYDEN RD     ,1,LARCENY
CRYSLER ST,4,CRIMINAL MISCHIEF
CRYSLER ST     ,2,CRIMINAL MISCHIEF
CULBERT ST,26,SIMPLE ASSAULT
CULBERT ST     ,53,SIMPLE ASSAULT
CUMBERLAND,2,CRIMINAL MISCHIEF
CUMBERLAND        ,1,CRIMINAL MISCHIEF
CUMBERLAND AV,11,CRIMINAL MISCHIEF
CUMBERLAND AV ,1,ROBBERY
CUMBERLAND AV   ,7,BURGLARY
CUMBERLAND AV     ,23,SIMPLE ASSAULT
CUMBERLAND AVE    ,19,CRIMINAL MISCHIEF
CUMBERLAND PL     ,1,POSSESSION/USE DANGEROUS WEAPONS
CUMMINGS,1,SIMPLE ASSAULT
CUMMINGS AV,1,POSSESSION/USE DRUG
CUMMINGS AV   ,2,LARCENY
CUMMINGS AV     ,6,SIMPLE ASSAULT
CUMMINGS AVE,1,OFFN AGAINST FAMILY
CUMMINGS AVE    ,2,OFFN AGAINST FAMILY
CURTIS ST,12,OFFN AGAINST FAMILY
CURTIS ST   ,1,AGGRAVATED ASSAULT
CURTIS ST     ,28,SIMPLE ASSAULT
Clyde St   ,1,LARCENY
Crestview Dr   ,1,LARCENY
DABLON CT,71,SIMPLE ASSAULT
DABLON CT ,1,MURDER
DABLON CT   ,1,AGGRAVATED ASSAULT
DABLON CT     ,102,SIMPLE ASSAULT
DAISY ST,3,AGGRAVATED ASSAULT
DAISY ST ,1,AGGRAVATED ASSAULT
DAISY ST     ,3,LARCENY
DAKIN        ,1,SIMPLE ASSAULT
DAKIN ST,7,POSSESSION/MARIJUANA
DAKIN ST     ,20,LARCENY
DALE ST,13,SIMPLE ASSAULT
DALE ST   ,1,LARCENY
DALE ST     ,27,LARCENY
DANFORTH        ,1,SIMPLE ASSAULT
DANFORTH ST,91,SIMPLE ASSAULT
DANFORTH ST   ,1,AGGRAVATED ASSAULT
DANFORTH ST     ,167,SIMPLE ASSAULT
DANFORTH ST & SPRING ST        ,1,AGGRAVATED ASSAULT
DANFORTH TER,5,CRIMINAL MISCHIEF
DANFORTH TER    ,9,SIMPLE ASSAULT
DARLINGTON RD,8,SIMPLE ASSAULT
DARLINGTON RD   ,1,LARCENY
DARLINGTON RD     ,41,SIMPLE ASSAULT
DARLINNGTON RD     ,1,POSSESSION/USE DANGEROUS WEAPONS
DARROW AV     ,1,SIMPLE ASSAULT
DAVIS ST,58,POSSESSION/MARIJUANA
DAVIS ST ,1,MURDER
DAVIS ST   ,1,AGGRAVATED ASSAULT
DAVIS ST     ,82,SIMPLE ASSAULT
DAWES,1,CRIMINAL MISCHIEF
DAWES AV,3,LARCENY
DAWES AV   ,1,BURGLARY
DAWES AV     ,18,AGGRAVATED ASSAULT
DAWES AVE,2,CRIMINAL MISCHIEF
DAWES AVE    ,4,CRIMINAL MISCHIEF
DAYBREAK LN     ,1,FORGERY/COUNTERFEIT
DEARBORN PL,12,POSSESSION/USE DANGEROUS WEAPONS
DEARBORN PL     ,36,BURGLARY
DEERFIELD RD     ,1,POSSESSION/USE DRUG
DEFOREST        ,1,LARCENY
DEFOREST RD,1,POSSESSION/MARIJUANA
DEFOREST RD     ,7,LARCENY
DELAWARE ST,90,POSSESSION/MARIJUANA
DELAWARE ST   ,2,AGGRAVATED ASSAULT
DELAWARE ST     ,176,SIMPLE ASSAULT
DELEWARE ST,3,SIMPLE ASSAULT
DELEWARE ST     ,1,AGGRAVATED ASSAULT
DELHI ST,19,SIMPLE ASSAULT
DELHI ST     ,45,CRIMINAL MISCHIEF
DELL ST,5,CRIMINAL MISCHIEF
DELL ST     ,5,BURGLARY
DELMAR PL     ,1,CRIMINAL MISCHIEF
DELONG,3,CRIMINAL MISCHIEF
DELONG AV,12,SIMPLE ASSAULT
DELONG AV ,1,MV THEFT
DELONG AV   ,2,AGGRAVATED ASSAULT
DELONG AV     ,36,SIMPLE ASSAULT
DELONG AVE,2,CRIMINAL MISCHIEF
DELONG AVE    ,9,SIMPLE ASSAULT
DELRAY AV,6,FRAUD
DELRAY AV   ,2,MV THEFT
DELRAY AV     ,11,SIMPLE ASSAULT
DELRAY AVE    ,7,SIMPLE ASSAULT
DEMONG AT MANOR DR,1,SIMPLE ASSAULT
DEMONG DR,1,LARCENY
DEMONG DR     ,10,LARCENY
DEPALMA,1,MV THEFT
DEPALMA AV,2,CRIMINAL MISCHIEF
DEPALMA AV     ,6,CRIMINAL MISCHIEF
DEPALMA AVE,2,CRIMINAL MISCHIEF
DEPALMA AVE    ,2,CRIMINAL MISCHIEF
DES DR,1,LARCENY
DESINY USA DR,1,SIMPLE ASSAULT
DESTINY USA DR,3532,LARCENY
DEWEY        ,5,SIMPLE ASSAULT
DEWEY AV,6,CRIMINAL MISCHIEF
DEWEY AV   ,2,AGGRAVATED ASSAULT
DEWEY AV     ,5,SIMPLE ASSAULT
DEWEY AVE    ,3,SIMPLE ASSAULT
DEWITT AND JAMES ST     ,1,LARCENY
DEWITT RD,1,SIMPLE ASSAULT
DEWITT RD   ,1,BURGLARY
DEWITT RD     ,5,BURGLARY
DEWITT ST,17,CRIMINAL MISCHIEF
DEWITT ST   ,1,MV THEFT
DEWITT ST     ,76,LARCENY
DEWITT ST AND SIDNEY ST,1,POSSESSION/USE DANGEROUS WEAPONS
DIANA,1,POSSESSION/USE DANGEROUS WEAPONS
DIANA AV,1,LARCENY
DIANA AV     ,2,OFFN AGAINST FAMILY
DICKERSON,1,ALL OTHER OFFENSES
DICKERSON DR   S,1,SIMPLE ASSAULT
DICKERSON ST,129,OFFN AGAINST FAMILY
DICKERSON ST ,1,MURDER
DICKERSON ST   ,4,LARCENY
DICKERSON ST     ,396,OFFN AGAINST FAMILY
DICKERSON ST & S CLINTON ST    ,1,AGGRAVATED ASSAULT
DIDAMA ST,7,AGGRAVATED ASSAULT
DIDAMA ST     ,21,SIMPLE ASSAULT
DILLAYE AV,1,CRIMINAL MISCHIEF
DILLAYE AV     ,7,OFFN AGAINST FAMILY
DILLAYE AVE    ,4,CRIMINAL MISCHIEF
DOLL PKWY,1,POSSESSION/USE DRUG
DOLL PKWY   ,9,LARCENY
DORCHESTER,9,CRIMINAL MISCHIEF
DORCHESTER        ,3,CRIMINAL MISCHIEF
DORCHESTER AV,7,LARCENY
DORCHESTER AV   ,4,MV THEFT
DORCHESTER AV     ,8,LARCENY
DORCHESTER AVE,7,CRIMINAL MISCHIEF
DORCHESTER AVE    ,7,CRIMINAL MISCHIEF
DOROTHY ST,13,BURGLARY
DOROTHY ST     ,9,LARCENY
DOROTY ST     ,1,LARCENY
DORSET RD,3,BURGLARY
DORSET RD     ,7,LARCENY
DORWIN,1,OFFN AGAINST FAMILY
DORWIN AV,2,ALL OTHER OFFENSES
DORWIN AV   ,1,MV THEFT
DORWIN AV     ,5,BURGLARY
DORWIN AVE    ,1,LARCENY
DOUGLAS SQ     ,1,POSSESSION/USE DANGEROUS WEAPONS
DOUGLAS ST,24,SIMPLE ASSAULT
DOUGLAS ST   ,1,BURGLARY
DOUGLAS ST     ,64,SIMPLE ASSAULT
DOUGLASS ST     ,1,SIMPLE ASSAULT
DRISCOLL,2,AGGRAVATED ASSAULT
DRISCOLL        ,1,CRIMINAL MISCHIEF
DRISCOLL AV,7,SIMPLE ASSAULT
DRISCOLL AV   ,1,MV THEFT
DRISCOLL AV     ,3,CRIMINAL MISCHIEF
DRISCOLL AVE    ,4,OFFN AGAINST FAMILY
DRISCOLL AVE & AVERY AVE        ,1,LARCENY
DUANE AV     ,1,OFFN AGAINST FAMILY
DUANE ST,13,SIMPLE ASSAULT
DUANE ST     ,34,SIMPLE ASSAULT
DUDLEY ST,24,AGGRAVATED ASSAULT
DUDLEY ST     ,59,POSSESSION/MARIJUANA
DUNDEE DR,1,LARCENY
DUNLAP AV,2,LARCENY
DUPLI PARK DR,4,CRIMINAL MISCHIEF
DUPLI PARK DR     ,2,LARCENY
DUPLI PK,1,CRIMINAL MISCHIEF
DURANGO ST   SE,1,ALL OTHER OFFENSES
DURSTON,3,SIMPLE ASSAULT
DURSTON        ,2,ALL OTHER OFFENSES
DURSTON AV,11,LARCENY
DURSTON AV   ,10,LARCENY
DURSTON AV     ,33,LARCENY
DURSTON AVE,5,CRIMINAL MISCHIEF
DURSTON AVE    ,10,CRIMINAL MISCHIEF
DYER CT,11,AGGRAVATED ASSAULT
DYER CT   ,1,LARCENY
DYER CT     ,29,SIMPLE ASSAULT
E  ADAMA ST,1,CRIMINAL MISCHIEF
E  ADAMS        ,1,AGGRAVATED ASSAULT
E  ADAMS ST,67,SIMPLE ASSAULT
E  ADAMS ST   ,1,LARCENY
E  ADAMS ST     ,166,AGGRAVATED ASSAULT
E  BEARD,1,OFFN AGAINST FAMILY
E  BEARD        ,1,CRIMINAL MISCHIEF
E  BEARD AV,8,POSSESSION/MARIJUANA
E  BEARD AV     ,7,CRIMINAL MISCHIEF
E  BEARD AVE,3,SIMPLE ASSAULT
E  BEARD AVE    ,3,SIMPLE ASSAULT
E  BELDEN,1,CRIMINAL MISCHIEF
E  BELDEN        ,1,SIMPLE ASSAULT
E  BELDEN AV,9,BURGLARY
E  BELDEN AV     ,22,AGGRAVATED ASSAULT
E  BELDEN AVE,3,OFFN AGAINST FAMILY
E  BELDEN AVE    ,13,SIMPLE ASSAULT
E  BELDEN ST     ,1,AGGRAVATED ASSAULT
E  BISSEL ST,1,POSSESSION/MARIJUANA
E  BISSEL ST     ,1,SIMPLE ASSAULT
E  BISSELL AV     ,1,AGGRAVATED ASSAULT
E  BISSELL ST,19,SIMPLE ASSAULT
E  BISSELL ST     ,67,SIMPLE ASSAULT
E  BISSSELL ST,1,SIMPLE ASSAULT
E  BORDEN AV     ,5,LARCENY
E  BORDEN AVE    ,2,POSSESSION/MARIJUANA
E  BRIGHTON,17,SIMPLE ASSAULT
E  BRIGHTON        ,11,SIMPLE ASSAULT
E  BRIGHTON AV,79,LARCENY
E  BRIGHTON AV   ,9,LARCENY
E  BRIGHTON AV     ,154,LARCENY
E  BRIGHTON AVE,15,LARCENY
E  BRIGHTON AVE    ,72,SIMPLE ASSAULT
E  BRIGHTON PL     ,1,CRIMINAL MISCHIEF
E  CALTHROP        ,1,CRIMINAL MISCHIEF
E  CHAFEE AVE    ,1,OFFN AGAINST FAMILY
E  CHAFFEE,1,SIMPLE ASSAULT
E  CHELTENHAM RD,4,MV THEFT
E  CHELTENHAM RD     ,6,BURGLARY
E  COLVIN        ,1,LARCENY
E  COLVIN NB I 81 RAMP ST     ,1,CRIMINAL MISCHIEF
E  COLVIN ST,57,ALL OTHER OFFENSES
E  COLVIN ST     ,115,LARCENY
E  CORNING,1,SIMPLE ASSAULT
E  CORNING AV,2,POSSESSION/MARIJUANA
E  CORNING AV   ,1,ROBBERY
E  CORNING AV     ,4,AGGRAVATED ASSAULT
E  CORNING AVE    ,1,SIMPLE ASSAULT
E  DIVISION ST,132,SIMPLE ASSAULT
E  DIVISION ST     ,245,SIMPLE ASSAULT
E  ERIE BLVD,12,CRIMINAL MISCHIEF
E  ERIE BLVD   ,23,LARCENY
E  ERIE BLVD        ,1,LARCENY
E  ERIE BYP    ,1,POSSESSION/USE DANGEROUS WEAPONS
E  FAYETTE        ,1,AGGRAVATED ASSAULT
E  FAYETTE SQ     ,1,POSSESSION/USE DANGEROUS WEAPONS
E  FAYETTE ST,368,SIMPLE ASSAULT
E  FAYETTE ST   ,1,AGGRAVATED ASSAULT
E  FAYETTE ST     ,690,SIMPLE ASSAULT
E  FAYETTE ST   N,1,BURGLARY
E  FAYETTE ST & WESTMORELAND AV,1,ROBBERY
E  FIRST NORTH ST     ,1,CRIMINAL MISCHIEF
E  FLORENCE AV,8,POSSESSION/MARIJUANA
E  FLORENCE AV     ,10,CRIMINAL MISCHIEF
E  FLORENCE AVE    ,8,CRIMINAL MISCHIEF
E  GENESEE Av   ,1,MV THEFT
E  GENESEE PKWY,1,CRIMINAL MISCHIEF
E  GENESEE PKWY   ,12,LARCENY
E  GENESEE ST,303,LARCENY
E  GENESEE ST   ,1,LARCENY
E  GENESEE ST     ,664,LARCENY
E  GENESSE ST,1,POSSESSION/USE DANGEROUS WEAPONS
E  GENESSE ST     ,1,SIMPLE ASSAULT
E  GENESSEE ST,1,LARCENY
E  GENESSEE ST     ,2,CRIMINAL MISCHIEF
E  GENNESEE ST     ,2,LARCENY
E  GLEN,5,SIMPLE ASSAULT
E  GLEN        ,2,CRIMINAL MISCHIEF
E  GLEN AV,2,LARCENY
E  GLEN AV   ,1,LARCENY
E  GLEN AV     ,15,CRIMINAL MISCHIEF
E  GLEN AVE,1,CRIMINAL MISCHIEF
E  GLEN AVE    ,14,CRIMINAL MISCHIEF
E  HAMPTON PL     ,1,LARCENY
E  HIAWATHA BLVD E ,1,CRIMINAL MISCHIEF
E  JAMES ST,1,POSSESSION/USE DRUG
E  JEFFERSON ST,18,LARCENY
E  JEFFERSON ST     ,44,LARCENY
E  KENNEDY        ,1,SIMPLE ASSAULT
E  KENNEDY ST,36,SIMPLE ASSAULT
E  KENNEDY ST     ,42,LARCENY
E  KENNEDY ST   E,1,LARCENY
E  LAFAYETTE,1,SIMPLE ASSAULT
E  LAFAYETTE        ,1,KIDNAPPING
